DeltaBlue,139603.0,118325.0,-15.241792798149037
Richards,209064.0,185997.0,-11.033463437033635
Json,213668.0,135720.0,-36.48089559503529
CD,431497.0,353866.0,-17.99108684417273
Havlak,592439.0,560500.0,-5.39110355665309
Bounce,40174.0,36710.0,-8.62249215910788
List,462316.0,402587.0,-12.919518251585496
Mandelbrot,72172.0,72912.0,1.0253283821980823
NBody,91130.0,87515.0,-3.9668605289147374
Permute,291676.0,280066.0,-3.9804440543616892
Queens,132846.0,135842.0,2.2552429128464535
Sieve,115940.0,110353.0,-4.818871830257029
Storage,314965.0,299503.0,-4.909116886003206
Towers,360380.0,111854.0,-68.96220655974248
Go,241043.0,155811.0,-35.35966611766365
